Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
9,1,63694,90,8,1
8,1,185000,22.5,20,1
6,0,47259,90,3,0
9,0,9571,45,1,0
8,1,75000,90,5,1
10,1,62516,90,12,0
9,0,58184,45,30,1
6,1,19333,22.5,25,0
9,1,29696,22.5,10,1
7,0,88129,45,5,0
0,1,99342,150,14,0
6,1,71027,150,14,0
8,0,103015,45,12,1
2,0,57999,45,2,0
5,0,52092,22.5,16,0
6,0,70244,22.5,25,0
6,1,48333,7.5,21,1
6,1,64444,45,12,0
8,1,66592,45,3,0
0,1,70656,150,10,0
8,1,98135,45,5,1
10,1,280000,45,27,0
8,1,400000,22.5,16,0
3,1,42962,22.5,5,1
9,0,120000,45,30,1
8,1,64691,22.5,10,0
3,1,91746,150,4,0
8,1,95955,22.5,6,0
2,1,76000,150,17,1
7,1,32921,150,10,0
8,1,40277,45,6,1
8,1,69814,22.5,18,0
6,1,150000,7.5,29,0
3,1,36000,22.5,4,1
7,0,69814,90,20,0
8,1,1800,22.5,6,1
8,1,130000,22.5,9,1
5,1,155000,22.5,14,1
9,1,29621,45,5,1
7,0,59073,45,7,0
9,1,81629,7.5,11,0
8,0,76307,150,12,0
6,1,116464,90,21,1
7,1,51555,22.5,9,0
10,0,59241,7.5,4,1
9,1,185000,22.5,5,0
6,0,68710,45,17,0
8,1,150000,7.5,10,0
6,1,121018,22.5,18,1
10,0,71962,90,16,0
9,1,57325,22.5,5,1
8,1,60000,90,21,1
7,1,150000,22.5,13,1
7,0,63997,22.5,6,0
8,0,170000,45,13,0
6,1,44702,90,6,1
8,1,118800,45,12,0
7,1,49592,45,8,1
9,0,39640,22.5,5,0
8,1,70193,45,15,0
9,1,385000,22.5,20,1
8,1,171974,45,7,1
6,1,33498,90,5,1
3,0,839,22.5,10,0
8,0,10515,45,6,0
6,1,108002,90,19,0
4,1,77000,90,25,1
8,1,40000,45,7,0
4,1,124840,45,12,1
1,0,86254,150,11,0
5,1,110000,150,2,0
10,1,74873,7.5,27,0
8,0,55000,90,5,0
4,1,42564,45,11,1
6,1,150000,45,30,1
7,1,149688,45,20,0
9,1,76033,45,9,1
6,1,85886,7.5,4,0
8,0,105258,45,9,0
7,0,102036,45,21,1
4,1,15476,45,9,0
6,1,145000,90,20,0
9,1,96666,7.5,32,0
9,1,83777,90,8,0
8,1,116768,150,9,0
6,0,95592,22.5,8,1
3,0,53703,45,10,0
9,0,38666,45,27,1
6,1,268515,45,6,1
8,0,108280,22.5,10,0
7,1,72000,45,12,1
8,0,165000,22.5,15,1
5,0,17945,7.5,7,0
9,1,181000,45,7,1
7,1,97000,45,14,0
10,1,54140,90,3,0
9,1,20797,45,15,1
10,0,12921,22.5,0.5,1
8,1,111078,45,6,0
3,1,91295,90,15,0
10,1,153641,22.5,40,0
8,1,318470,22.5,7,1
5,0,91295,45,8,1
8,1,83904,22.5,13,0
7,1,118147,22.5,11,0
9,1,73664,45,12,0
4,1,61759,22.5,6,0
6,1,67604,90,18,1
6,0,3571,45,13,1
4,1,185000,45,6,0
8,1,134921,45,8,0
8,1,86624,45,10,0
3,1,160000,45,3,1
3,1,4769,150,1,0
9,1,250000,7.5,40,1
0,1,65665,90,6,0
9,1,111417,22.5,18,0
7,1,85925,150,27,0
7,0,146496,22.5,12,0
3,0,67227,90,7,0
5,0,69814,45,14,0
8,1,88073,22.5,9,0
8,0,85925,7.5,18,0
6,0,27719,22.5,2,0
1,0,800,150,1,0
7,0,49592,22.5,8,1
0,1,86401,150,6,0
9,0,263145,7.5,13,1
8,0,190000,45,26,1
7,0,37592,22.5,1,0
8,1,819,7.5,10,0
6,0,161862,22.5,10,0
8,1,150000,22.5,14,1
7,1,57462,45,9,0
8,0,9842,45,1,0
7,1,22258,45,11,1
7,0,46000,45,12,0
6,1,162000,22.5,7,1
9,0,14356,45,2,0
7,0,74873,45,4,0
7,1,47568,150,2,0
0,1,40814,45,14,0
10,0,48333,90,4,0
6,1,64444,7.5,25,1
8,1,47134,22.5,32,1
4,1,53703,22.5,17,1
8,1,4680,22.5,20,0
0,0,4905,90,0.5,0
8,0,92492,45,22,1
8,0,45737,22.5,2,0
6,0,170000,45,12,0
8,1,39777,45,4,0
4,1,83563,90,0.5,0
9,0,125859,22.5,6,1
10,0,215000,45,13,0
7,1,105706,22.5,26,1
3,0,206121,90,13,0
8,0,32222,7.5,5,0
8,1,20000,150,5,1
8,1,63370,90,15,1
7,0,21654,45,10,1
8,0,22378,45,26,1
7,1,34687,22.5,12,1
8,0,67666,90,7,0
7,1,105279,22.5,22,0
7,0,66592,45,11,0
7,1,71337,22.5,24,1
6,0,116464,45,4,1
3,0,135000,22.5,7,1
2,1,94501,150,6,0
7,1,180000,22.5,26,1
8,0,42962,90,2,0
2,1,140000,22.5,34,1
7,1,140127,45,15,0
6,0,73446,22.5,10,1
6,1,125000,90,25,1
9,1,48977,45,11,0
8,0,148000,22.5,22,1
5,0,167000,45,27,1
5,1,69814,45,4,0
8,1,127388,45,21,0
8,0,129602,45,30,0
8,1,37592,45,5,0
4,1,66066,45,7,0
6,1,70252,22.5,11,0
9,1,42962,45,5,1
7,1,73036,45,9,0
8,1,42962,45,17,0
8,0,95708,22.5,20,1
6,1,71962,45,9,1
9,0,196271,22.5,20,1
8,0,90000,22.5,36,0
4,1,83597,90,12,1
6,0,100549,150,28,1
8,1,9117,45,10,0
8,1,48333,22.5,5,0
9,1,4785,45,0.5,0
10,1,429625,45,35,1
7,0,73839,22.5,10,0
5,0,41469,45,11,0
7,0,64444,45,8,1
3,0,33498,45,5,1
7,1,62296,90,5,1
10,1,130000,45,3,1
7,0,38994,90,4,0
7,1,57937,45,2,1
6,1,100000,7.5,11,0
7,0,130000,22.5,26,1
9,0,75184,45,20,1
7,0,187701,22.5,12,1
9,0,101910,22.5,16,1
5,1,200000,22.5,35,1
7,0,99099,22.5,9,0
6,0,39544,22.5,13,0
10,0,161109,45,25,1
6,1,96666,22.5,15,1
9,1,96666,22.5,24,1
4,0,98000,22.5,41,1
10,1,53703,22.5,9,0
6,0,34370,45,7,1
7,1,28233,90,9,1
2,0,3585,150,11,1
9,1,118147,22.5,5,0
8,1,78000,22.5,15,1
8,1,165000,45,19,0
7,1,35809,90,9,0
7,0,65152,22.5,5,0
4,1,100000,45,6,1
8,0,107937,22.5,5,0
10,0,161109,150,29,1
9,1,150000,7.5,33,1
8,0,134000,90,3,0
7,0,34800,150,5,0
6,1,250000,45,16,1
8,0,111892,45,14,1
8,1,23629,7.5,16,0
7,1,59073,22.5,19,0
8,1,52812,45,15,1
6,1,43312,45,6,0
8,1,30573,7.5,1,0
6,1,26852,45,3,0
7,1,99363,45,13,1
8,1,29000,90,4,0
4,0,31822,150,6,0
7,0,124840,22.5,12,0
7,1,53703,45,22,0
10,0,190000,7.5,2,1
9,1,217000,22.5,37,1
9,0,59073,90,5,1
4,1,34447,45,3,0
8,1,141177,90,8,1
8,1,24144,45,2,0
7,0,57325,22.5,30,1
8,1,171000,90,8,0
7,1,42425,22.5,10,1
10,1,45111,45,9,0
2,1,75184,45,8,1
8,1,81629,22.5,10,0
9,1,64444,45,10,1
9,0,69814,45,6,1
8,0,38742,22.5,25,1
6,1,225000,90,17,1
9,0,71280,7.5,3,0
10,0,80123,7.5,32,1
8,0,222834,22.5,43,0
10,0,33568,7.5,10,1
4,0,91000,7.5,2,0
6,1,80555,22.5,8,0
2,0,121429,45,26,0
3,1,203821,45,7,1
6,0,155984,22.5,23,0
1,0,155000,45,25,0
3,1,22409,22.5,19,0
9,1,128887,7.5,20,0
7,1,40149,7.5,8,0
9,1,120000,7.5,34,1
8,1,53703,22.5,4,0
10,1,190000,45,28,1
9,1,170000,45,20,1
3,0,175000,45,36,1
9,1,50340,45,20,1
8,0,55000,45,9,1
9,1,675000,7.5,34,0
7,0,60147,45,8,0
8,1,156508,90,11,0
6,1,4785,90,4,0
7,1,107406,90,23,0
9,1,480,150,4,0
6,1,12000,7.5,8,1
1,1,112777,150,16,0
6,1,51426,45,10,0
9,1,11204,7.5,5,0
9,0,650000,90,35,0
7,1,100000,22.5,8,1
2,0,91719,45,40,1
2,1,65969,90,10,0
7,1,200000,22.5,20,1
8,1,77332,90,12,0
9,0,8402,45,5,1
4,0,75370,45,4,0
6,0,46622,22.5,14,1
9,0,80000,150,10,1
9,0,108631,150,2,0
6,1,90221,45,10,0
7,1,203540,22.5,8,1
8,0,102427,90,16,1
8,1,69814,45,2,0
8,0,160000,22.5,4,1
6,1,91295,150,19,0
8,1,57999,7.5,5,1
1,1,138000,22.5,9,0
8,1,79962,45,20,1
9,1,145715,22.5,21,0
4,0,350000,22.5,14,0
7,1,76433,45,42,0
10,1,50507,90,20,0
8,0,4296,45,15,1
8,0,40814,90,3,0
10,1,37026,45,2,1
7,1,86500,22.5,3,0
7,1,45111,90,9,1
7,1,73036,7.5,1,0
10,1,460000,7.5,30,1
6,0,19142,45,4,0
3,1,175000,45,37,1
7,1,73036,150,6,0
8,1,6469,45,0.5,0
7,0,162420,22.5,28,1
4,1,72000,90,19,0
8,0,80555,45,9,1
10,0,350000,45,35,0
5,1,104,150,5,0
10,0,109039,22.5,7,0
9,0,101043,90,5,1
8,1,107406,90,18,0
8,0,72295,90,20,1
6,0,103681,90,38,0
10,1,64444,22.5,15,0
4,0,27516,45,3,1
7,1,114649,22.5,14,1
5,1,42962,22.5,26,0
7,1,300000,22.5,10,1
9,1,129602,7.5,30,0
9,0,175000,45,22,0
7,1,150000,90,20,1
6,1,103110,45,7,0
8,1,35004,90,0.5,0
3,1,190000,45,14,1
6,1,175000,45,13,0
9,1,67758,90,9,1
9,0,537031,45,20,0
7,1,66769,45,18,0
6,1,49076,45,8,1
8,1,24881,45,4,1
9,1,71743,45,3,0
5,1,10169,45,2,1
8,0,135000,45,3,0
8,0,45111,45,5,1
7,1,10031,90,3,0
3,1,17778,90,5,0
6,0,123517,45,19,0
10,0,3421,45,5,0
10,1,320000,45,40,1
10,0,11394,22.5,12,0
10,1,69388,45,13,1
8,0,400000,22.5,36,0
8,1,85350,22.5,4,1
7,1,109500,22.5,38,1
10,0,84851,22.5,10,0
8,0,2164,150,15,1
9,1,750000,7.5,49,0
3,0,50911,90,22,0
6,0,107406,90,20,0
5,0,140000,150,11,1
7,0,87231,90,3,1
7,0,190000,45,12,1
8,0,59786,45,13,0
8,1,27516,90,13,1
10,1,95541,90,20,1
7,0,53503,90,9,0
7,0,21640,22.5,0.5,0
7,0,105000,90,24,0
9,1,26891,22.5,14,1
7,1,200000,45,20,1
7,1,46622,45,14,1
6,1,14570,150,10,1
9,0,65424,45,5,0
8,0,101910,90,10,0
10,1,63155,90,24,0
8,0,32222,7.5,32,0
7,1,80555,22.5,18,0
8,0,41214,7.5,27,1
8,1,63361,90,12,0
9,0,11189,45,15,1
7,0,118000,45,12,0
8,0,111417,90,15,0
1,1,320000,90,33,0
9,1,222500,22.5,24,1
7,0,60700,7.5,8,1
7,1,150413,45,4,0
3,0,240000,7.5,11,1
1,0,155000,90,36,1
7,1,95541,90,10,0
10,0,69814,45,0.5,0
6,1,11040,7.5,5,0
6,1,116309,22.5,10,0
8,1,134921,45,16,0
6,1,1481,90,8,1
7,0,310000,45,17,1
6,1,127388,7.5,15,0
6,0,165000,22.5,15,1
8,0,67150,22.5,20,0
3,1,221713,45,20,1
7,0,105706,90,28,0
6,0,42962,90,6,0
10,1,127388,45,10,1
9,1,4784,45,5,1
8,0,75184,90,15,0
7,0,174463,45,7,1
6,1,52629,22.5,22,0
6,1,300000,45,15,0
10,1,190000,45,20,1
8,1,70888,45,20,0
7,0,106369,22.5,32,1
7,1,19849,45,2,0
8,0,80555,45,22,1
7,1,75184,45,11,1
9,1,163000,45,12,1
9,0,4935,45,8,0
8,1,4307,22.5,8,0
8,0,14810,45,3,1
8,0,11264,22.5,2,0
5,0,50915,22.5,8,1
6,1,69814,22.5,22,0
6,1,217811,22.5,24,0
6,1,77332,90,27,0
8,1,51555,7.5,4,0
4,1,107406,22.5,10,0
8,0,34183,90,4,0
10,1,110000,45,12,0
6,1,250000,90,12,1
5,1,5982,90,6,1
8,1,135000,22.5,8,1
10,0,16330,90,2,0
5,0,215000,22.5,25,0
6,1,126000,22.5,18,0
6,0,53703,22.5,30,0
7,1,78000,45,8,0
10,1,300000,150,12,1
5,1,42505,90,10,0
4,1,62503,22.5,14,1
9,0,75184,90,28,0
7,0,63694,22.5,8,0
10,1,200550,150,18,0
6,1,75184,150,24,0
9,0,21481,90,0.5,0
5,1,142560,45,27,1
6,1,27926,22.5,0.5,0
6,1,90000,45,10,0
8,1,59073,7.5,20,1
7,0,3000,45,6,0
6,1,191082,90,16,0
10,0,185000,22.5,18,1
7,0,26157,90,5,0
9,0,37061,22.5,9,1
8,0,8700,150,0.5,1
7,1,82785,22.5,17,0
8,1,95000,150,3,0
8,1,12989,22.5,6,0
7,1,128887,45,34,0
7,1,318470,7.5,7,0
10,1,94,22.5,5,1
10,0,83777,45,21,0
7,0,79786,45,24,0
3,1,7998,22.5,1,0
9,1,165000,45,20,0
8,0,98598,90,26,1
2,1,161109,45,33,0
6,1,76242,150,16,1
8,0,500000,45,10,0
10,1,75800,150,24,1
6,1,43500,45,4,1
8,0,122913,45,27,1
8,1,67386,22.5,2,0
6,0,64444,45,12,1
7,0,11108,45,10,1
9,1,112000,45,30,0
8,1,168000,7.5,31,0
4,0,110000,22.5,5,0
10,1,85925,45,20,1
8,1,75000,7.5,34,0
6,0,34370,45,3,0
8,0,77681,150,8,0
7,0,2760,150,9,1
4,1,69814,45,9,1
10,0,140000,22.5,23,0
4,0,64444,45,9,0
3,0,30074,90,6,0
6,0,48333,45,2,0
6,1,30074,22.5,8,0
4,0,165000,22.5,20,1
6,1,889,22.5,1,0
7,1,59073,45,17,0
9,0,128829,45,17,0
10,0,49889,7.5,6,1
7,0,175667,7.5,18,1
6,0,4296,22.5,7,0
7,0,56925,45,5,0
7,1,170000,7.5,3,1
8,1,86104,45,15,0
8,1,60000,90,8,1
6,0,53703,45,5,0
7,1,43435,90,2,0
1,0,1358,22.5,12,1
9,1,45860,45,3,0
8,0,65271,45,7,0
6,0,230000,22.5,10,0
8,0,50481,45,32,0
7,0,265000,45,22,1
6,1,84099,90,13,0
6,0,35444,45,7,1
8,1,20887,45,25,1
7,0,44544,45,5,0
6,0,76637,90,22,0
3,1,88862,22.5,6,0
4,1,30666,90,8,1
7,0,53869,45,3,1
6,1,139271,45,8,1
7,0,115000,45,5,0
9,1,100000,22.5,2,0
8,0,102000,7.5,7,0
8,1,69785,90,9,0
9,1,105706,22.5,10,1
9,1,38216,45,4,1
9,1,180000,45,18,1
7,0,80000,22.5,3,0
2,1,113334,45,6,1
7,1,54777,45,4,0
8,0,54283,45,41,0
7,1,4511,45,8,0
7,1,96666,90,7,1
5,1,7385,90,5,0
9,0,105000,7.5,13,1
2,0,89134,150,2,0
3,1,51078,45,4,0
8,1,4680,22.5,20,0
2,1,41888,90,5,0
9,1,65424,90,5,1
0,0,80000,7.5,15,1
8,1,12777,45,15,1
8,1,26852,7.5,5,0
8,1,100000,22.5,9,1
5,0,157000,45,7,1
9,0,225000,22.5,41,1
6,1,120000,7.5,9,1
8,0,130000,22.5,16,1
9,1,127388,7.5,30,0
7,1,180000,45,21,0
5,1,70008,22.5,8,1
10,1,225000,45,24,1
6,1,70648,45,20,0
10,0,140000,22.5,20,1
7,0,26726,45,7,1
6,1,64000,90,5,1
9,0,45199,45,18,1
8,0,28436,45,26,0
8,1,210000,45,20,0
5,1,8175,22.5,2,1
8,1,5702,45,5,0
9,0,37200,45,5,0
10,1,136000,22.5,21,0
7,1,90000,45,19,1
6,1,73885,90,0.5,0
8,1,135000,45,12,0
7,1,133700,90,23,0
2,1,132907,90,9,1
8,1,162175,22.5,10,0
6,1,94319,45,12,0
7,0,28411,7.5,10,0
8,1,125000,90,10,1
8,0,50000,45,0.5,0
5,1,53503,90,10,0
6,0,16307,22.5,1,0
8,1,140000,45,33,0
10,1,26854,7.5,19,1
5,0,200000,45,7,1
8,0,85350,22.5,9,0
6,1,83000,7.5,10,1
6,1,45111,90,10,1
6,1,159235,45,7,1
4,1,128887,150,20,1
8,1,550000,45,16,0
7,1,94267,22.5,26,0
9,1,305229,22.5,15,1
8,0,53171,45,6,1
7,1,1481,90,4,0
8,0,64444,45,9,0
9,0,59317,7.5,10,1
9,0,260000,7.5,6,0
9,0,160000,90,9,0
8,1,200000,45,18,1
7,0,170000,22.5,29,1
9,0,85925,22.5,15,0
3,0,78000,45,11,0
7,1,150000,45,13,1
6,1,38527,22.5,2,0
9,0,325000,45,13,1
3,0,35545,22.5,8,0
3,0,52092,90,8,0
6,0,90721,150,7,1
7,1,1196,45,6,0
7,0,190000,7.5,30,0
3,1,130000,150,27,0
9,1,119000,22.5,10,0
4,1,2543,45,19,0
1,1,75184,45,4,0
7,1,110000,7.5,4,1
5,1,83132,45,10,0
3,1,2345,150,8,0
7,1,103631,7.5,25,1
8,1,59073,22.5,3,0
2,1,52204,22.5,4,0
8,1,8614,45,9,1
8,0,107406,22.5,10,1
7,0,47692,90,2,0
6,0,56156,90,1,0
6,0,48333,7.5,11,0
8,0,50885,45,12,0
6,1,170000,22.5,6,1
3,0,54000,45,14,0
10,1,250000,90,25,1
7,0,124000,150,3,0
7,0,127000,22.5,5,1
8,1,182500,7.5,28,1
5,1,72693,7.5,10,0
8,1,6714,90,3,0
8,1,42962,45,7,1
8,1,178343,22.5,11,0
9,0,3589,45,0.5,0
8,0,45111,22.5,19,0
8,1,33296,45,7,0
7,0,150000,45,24,0
7,0,39594,45,13,1
8,1,51555,150,3,1
6,0,203268,7.5,15,0
9,1,53224,45,15,0
3,0,23844,22.5,4,0
3,1,219775,22.5,10,1
8,0,131000,22.5,12,0
10,1,145386,45,12,0
7,1,77332,22.5,12,0
5,1,91562,22.5,11,1
2,0,72065,90,15,0
8,1,4033,45,14,0
5,0,200000,90,20,0
7,1,9501,22.5,10,1
7,0,133700,45,25,0
7,1,148479,90,5,0
8,0,31822,45,3,1
8,0,43285,90,15,0
9,0,88073,90,14,1
8,1,90000,22.5,27,1
8,1,53328,45,4,0
8,0,90625,45,10,0
6,0,99099,45,12,0
5,0,48407,90,5,0
8,1,35809,90,4,0
9,0,150664,22.5,21,0
10,1,16749,22.5,6,0
9,1,105000,45,7,0
10,0,4785,150,0.5,0
3,0,49368,90,16,1
7,0,103681,45,10,0
9,0,170000,22.5,17,0
7,1,94517,45,7,0
8,0,114649,22.5,6,1
9,0,1157,7.5,1,0
6,0,450000,22.5,13,0
8,1,130000,22.5,7,1
3,1,102950,45,23,0
8,0,54000,90,9,0
4,0,191182,22.5,20,0
9,1,198198,7.5,20,0
3,1,39375,45,1,0
7,1,158000,45,6,0
9,1,44037,90,5,0
7,0,167125,22.5,20,0
7,0,160000,45,21,0
7,1,205000,22.5,7,1
9,1,65000,22.5,15,0
10,0,302409,45,12,0
9,1,69814,22.5,29,0
2,1,72821,45,4,0
1,1,83597,22.5,20,0
7,0,28011,45,15,0
8,1,5982,22.5,5,0
6,1,149000,90,23,1
8,1,80555,22.5,6,0
7,1,19870,150,0.5,0
7,1,158000,150,14,0
7,0,114000,22.5,9,1
5,1,59073,7.5,8,1
3,1,16557,150,1,0
6,1,53757,90,2,0
8,0,102036,22.5,20,0
8,1,123578,45,2,0
8,0,59073,22.5,8,0
6,1,8374,90,13,1
1,0,115615,22.5,22,0
5,1,22555,45,25,0
9,1,48333,45,1,0
8,0,60147,7.5,6,0
8,1,64444,45,15,0
9,1,15000,45,3,1
8,1,96666,22.5,12,0
6,0,46299,7.5,3,0
8,1,69814,22.5,22,0
8,1,6714,45,2,0
7,1,142000,7.5,4,0
7,0,132132,22.5,10,0
9,0,49592,90,9,0
10,1,350000,45,40,0
7,0,95796,22.5,15,0
5,0,47259,90,3,0
3,0,121018,22.5,10,0
10,0,4762,22.5,20,1
2,0,66615,90,8,1
8,0,200000,45,18,0
8,0,3867,45,11,0
6,0,13068,22.5,6,0
7,1,95541,22.5,10,0
8,1,72038,22.5,9,0
8,0,214812,45,28,1
6,0,80000,45,3,1
8,1,130000,150,11,0
6,0,170000,45,6,0
5,0,76095,22.5,10,0
0,0,64691,7.5,10,0
7,0,310000,45,20,1
9,0,66877,22.5,32,0
5,0,107406,90,16,0
9,0,53703,45,7,0
8,1,110000,45,11,0
8,0,100000,22.5,5,1
8,1,128887,45,15,1
7,0,185000,22.5,6,0
2,0,175000,150,20,1
9,0,43839,90,4,0
9,0,33568,90,7,0
8,1,73036,22.5,8,0
7,0,154000,45,9,0
9,1,181732,150,12,0
8,1,83904,22.5,15,0
9,1,150000,45,22,1
7,1,25,22.5,8,1
8,1,29909,7.5,1,0
2,0,27516,45,20,0
6,1,38283,45,3,0
6,0,70000,22.5,12,1
8,0,59073,22.5,35,0
3,1,2288,90,0.5,0
7,1,83563,22.5,5,0
8,1,149000,45,21,1
7,0,90866,90,15,0
9,0,41963,45,4,0
9,1,78407,45,32,0
7,1,90000,45,18,1
6,1,64444,45,8,0
9,0,130000,22.5,10,1
7,0,191082,22.5,12,0
8,0,91295,45,12,0
10,0,150664,7.5,20,0
7,1,94517,22.5,11,0
7,0,200000,22.5,24,0
6,0,64444,22.5,15,0
8,0,62000,22.5,15,0
8,1,230000,45,23,0
7,1,24703,45,21,0
10,0,300000,45,14,0
7,1,200000,22.5,35,0
9,1,240000,45,8,0
2,1,85597,45,6,0
7,1,20036,90,2,0
8,0,95000,45,3,0
7,0,70000,22.5,2,0
8,1,19953,45,0.5,1
8,0,19022,7.5,12,1
6,0,120000,22.5,29,0
10,1,38561,22.5,15,0
8,1,32222,22.5,14,0
8,0,2512,7.5,2,0
9,0,300000,45,12,0
3,1,74873,45,4,0
9,1,75184,45,8,0
7,0,133757,7.5,26,0
8,0,31148,22.5,0.5,0
8,1,115000,22.5,8,0
6,1,107006,7.5,6,1
8,0,73579,7.5,10,0
7,1,32222,22.5,4,0
7,1,72000,45,10,1
7,0,61457,45,2,0
7,1,154665,22.5,15,0
8,0,32170,22.5,2,0
8,0,135000,22.5,26,1
7,1,85000,22.5,8,1
4,0,127388,45,26,0
8,0,61222,45,20,0
7,1,59391,90,7,0
5,1,96666,22.5,13,1
9,1,350000,45,15,0
9,1,176000,22.5,7,1
9,0,139628,7.5,17,0
8,0,86000,22.5,26,0
8,0,210000,22.5,30,0
4,1,8559,22.5,6,0
4,1,114267,45,16,0
8,1,91000,22.5,1,0
1,1,60000,90,0.5,0
8,1,63694,45,5,0
7,1,160000,45,12,0
1,1,45111,22.5,16,0
7,1,86597,22.5,10,1
10,1,636939,90,11,0
8,1,58154,22.5,2,0
7,0,80555,90,10,0
8,1,81736,22.5,20,1
9,1,149020,22.5,20,1
8,1,56700,22.5,4,1
2,0,78407,45,19,0
9,0,76433,150,9,0
7,1,58598,45,4,0
6,1,32222,45,3,0
8,1,79218,45,16,0
3,0,41351,45,12,0
9,0,46658,22.5,12,0
7,1,78300,150,0.5,0
7,1,20887,45,24,1
8,1,66000,7.5,9,1
8,0,94517,22.5,19,0
7,1,270000,90,8,1
6,1,120120,45,11,1
3,0,156000,90,24,1
6,0,4000,45,1,0
5,1,9571,90,3,0
6,1,5581,45,4,1
7,0,90000,22.5,8,0
6,0,134258,45,16,0
7,0,42962,90,3,0
7,1,35444,7.5,4,0
8,1,13797,7.5,7,0
6,1,3250,7.5,4,0
9,1,80555,45,6,1
10,1,150000,90,8,0
7,0,116988,22.5,18,0
9,0,500000,45,26,0
6,1,64000,22.5,9,0
8,1,69814,22.5,2,0
6,1,37061,90,9,0
7,0,73917,45,24,1
6,0,128887,45,12,0
6,0,155984,7.5,20,0
6,0,61222,45,6,0
8,1,150000,45,1,0
4,1,32558,22.5,1,0
9,0,89000,22.5,10,0
7,1,91295,45,20,0
7,1,15256,45,4,0
6,1,37736,22.5,10,1
9,1,52229,22.5,16,1
8,1,244585,22.5,20,0
10,1,127388,22.5,21,0
7,1,14356,45,8,0
6,1,52639,45,8,0
8,1,22913,90,5,0
3,0,160000,22.5,16,1
3,1,26852,90,11,0
6,1,193000,90,10,0
9,0,100000,7.5,9,0
8,1,64444,22.5,10,0
6,1,64762,22.5,12,0
7,0,89134,45,5,0
6,0,14622,7.5,3,0
6,0,80555,22.5,17,1
6,1,78050,22.5,8,0
8,0,70063,22.5,19,0
10,1,75184,45,5,0
8,1,32696,22.5,6,0
8,1,86654,22.5,9,0
6,1,153000,45,16,1
8,0,69814,22.5,8,0
8,0,2073,7.5,2,0
8,1,150000,45,6,0
8,0,34907,22.5,12,1
7,1,53703,22.5,2,0
6,1,139628,22.5,7,1
8,0,76307,22.5,28,0
9,1,48333,45,3,0
8,1,92696,90,8,0
9,1,101910,22.5,19,0
3,0,130000,150,8,0
6,1,57999,22.5,9,1
7,1,225000,45,19,1
8,1,140000,45,33,0
10,1,642,22.5,12,0
6,1,50885,22.5,3,0
6,1,64444,45,12,0
8,0,105000,22.5,10,1
8,0,66877,22.5,25,0
3,1,122559,45,7,0
7,1,50000,22.5,13,1
6,1,222929,22.5,25,0
8,0,80555,45,21,0
10,1,24000,45,3,0
7,1,85886,90,3,0
6,1,125656,45,4,1
8,0,68300,45,17,0
8,1,60000,45,3,0
7,1,107406,90,28,0
10,1,197000,22.5,22,0
7,1,110000,45,4,0
8,1,75184,22.5,18,0
7,1,8951,45,3,0
10,1,19747,22.5,9,0
9,1,69814,45,12,0
5,0,104,150,10,0
10,0,160000,7.5,38,0
8,1,175000,22.5,18,1
8,0,116309,150,20,1
7,1,150000,90,13,1
5,1,2473,45,6,0
5,1,79481,22.5,9,0
8,1,83467,45,0.5,0
4,1,102036,90,33,0
8,0,88685,7.5,14,0
8,0,95000,45,10,0
8,1,145000,90,5,0
9,1,55000,22.5,9,0
7,1,22378,22.5,3,0
8,1,53703,22.5,8,1
7,1,77332,45,6,0
9,0,140127,22.5,24,0
8,1,86000,22.5,6,1
8,1,75184,45,4,0
6,0,152000,22.5,13,1
8,0,127388,22.5,8,0
7,0,107406,7.5,10,0
8,1,19457,22.5,1,0
5,0,37120,150,1,0
8,1,48333,45,14,0
1,1,5,22.5,1,0
9,0,180000,22.5,13,0
7,0,105706,7.5,35,0
7,0,68000,45,20,0
7,0,144000,22.5,13,0
5,1,93590,45,12,0
7,0,165000,45,28,0
10,0,53703,45,25,0
10,0,66387,7.5,15,0
8,1,42892,7.5,11,1
8,1,30074,45,0.5,0
4,1,56925,90,1,0
6,1,15000,90,4,0
8,0,27926,45,10,0
6,1,53703,22.5,7,0
6,0,445858,45,30,0
7,0,105000,45,3,0
7,1,9571,45,5,0
8,1,40000,7.5,7,0
2,1,79481,22.5,10,1
9,0,125000,7.5,7,1
6,0,110000,45,15,0
8,1,80555,22.5,16,0
6,0,160000,7.5,10,1
8,0,107406,45,8,0
10,0,89172,90,23,0
5,0,145000,22.5,29,0
7,0,280000,22.5,30,0
8,0,69814,22.5,14,0
10,1,3404,90,0.5,0
8,1,23927,22.5,2,0
1,0,152865,150,30,1
8,1,43638,22.5,31,0
7,1,47554,90,18,0
8,1,93601,90,17,0
9,1,54520,45,4,1
8,1,112777,22.5,30,0
7,1,95819,7.5,5,0
5,0,190000,45,18,1
8,1,76307,7.5,14,0
2,1,99888,22.5,17,1
7,1,64800,45,7,0
8,0,129489,45,30,0
7,1,104000,150,1,1
6,1,92993,90,14,0
6,0,76433,150,20,0
6,1,63302,90,7,0
8,1,129602,45,6,0
7,1,85375,45,2,0
7,0,87429,45,7,0
9,1,42962,45,26,0
9,1,138117,22.5,16,0
7,0,46995,90,12,1
3,0,91569,22.5,24,0
1,1,32049,90,20,0
6,0,70063,22.5,13,0
5,0,200000,45,7,1
